11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12387.0	11970.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
10960.0	11197.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12387.0	11970.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
10960.0	11197.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12387.0	11970.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
10960.0	11197.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12387.0	11970.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
10960.0	11197.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12387.0	11970.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
10960.0	11197.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12387.0	11970.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
10960.0	11197.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
12422.0	12654.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
12786.0	12576.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12387.0	11970.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
12437.0	11929.0
10960.0	11197.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
12250.0	11956.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
12638.0	11777.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
12922.0	12128.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
12369.0	11227.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
12717.0	11970.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
